"date_id","agg_views","video_shortened_id","candidate"
20160522,444020,2925,"Clinton"
20160522,108148,2755,"Clinton"
20160522,67127,771,"Trump"
20160522,27171,1469,"Trump"
20160523,27003,1469,"Trump"
20160523,91441,1448,"Trump"
20160523,36151,1441,"Clinton"
20160523,445543,2925,"Clinton"
20160523,110600,2755,"Clinton"
20160523,65485,771,"Trump"
20160524,111463,2755,"Clinton"
20160524,63346,771,"Trump"
20160524,26951,1469,"Trump"
20160524,90014,1448,"Trump"
20160524,36202,1441,"Clinton"
20160524,446519,2925,"Clinton"
20160525,34831,1441,"Clinton"
20160525,446997,2925,"Clinton"
20160525,111766,2755,"Clinton"
20160525,68443,771,"Trump"
20160525,26834,1469,"Trump"
20160525,89636,1448,"Trump"
20160526,31612,3281,"Clinton"
20160526,447498,2925,"Clinton"
20160526,111953,2755,"Clinton"
20160526,68353,771,"Trump"
20160526,26884,1469,"Trump"
20160526,89046,1448,"Trump"
20160527,88298,1448,"Trump"
20160527,31789,3281,"Clinton"
20160527,447945,2925,"Clinton"
20160527,112057,2755,"Clinton"
20160527,69189,771,"Trump"
20160527,26597,1469,"Trump"
20160528,26400,1469,"Trump"
20160528,87241,1448,"Trump"
20160528,31950,3281,"Clinton"
20160528,448393,2925,"Clinton"
20160528,112164,2755,"Clinton"
20160528,68973,771,"Trump"
20160529,112219,2755,"Clinton"
20160529,69493,771,"Trump"
20160529,26835,1469,"Trump"
20160529,85204,1448,"Trump"
20160529,32055,3281,"Clinton"
20160529,448638,2925,"Clinton"
20160530,112274,2755,"Clinton"
20160530,69728,771,"Trump"
20160530,27076,1469,"Trump"
20160530,81912,1448,"Trump"
20160530,32131,3281,"Clinton"
20160530,448897,2925,"Clinton"
20160531,112478,2755,"Clinton"
20160531,69129,771,"Trump"
20160531,27695,1469,"Trump"
20160531,80629,1448,"Trump"
20160531,32391,3281,"Clinton"
20160531,449890,2925,"Clinton"
20160601,31823,3281,"Clinton"
20160601,441382,2925,"Clinton"
20160601,107891,2755,"Clinton"
20160601,68194,771,"Trump"
20160601,118821,1626,"Trump"
20160601,79501,1448,"Trump"
20160602,24455,1644,"Clinton"
20160602,146787,2925,"Clinton"
20160602,78913,1448,"Trump"
20160602,33721,2755,"Clinton"
20160602,68284,771,"Trump"
20160602,119051,1626,"Trump"
20160603,67722,771,"Trump"
20160603,119250,1626,"Trump"
20160603,24382,1644,"Clinton"
20160603,45915,2925,"Clinton"
20160603,78114,1448,"Trump"
20160603,65013,2037,"Clinton"
20160604,65288,2037,"Clinton"
20160604,66883,771,"Trump"
20160604,119469,1626,"Trump"
20160604,24294,1644,"Clinton"
20160604,29308,2925,"Clinton"
20160604,77708,1448,"Trump"
20160605,77196,1448,"Trump"
20160605,65530,2037,"Clinton"
20160605,119728,1626,"Trump"
20160605,24304,1644,"Clinton"
20160605,269282,2733,"Trump"
20160605,24965,2925,"Clinton"
20160606,270488,2733,"Trump"
20160606,70862,1448,"Trump"
20160606,699564,1934,"Clinton"
20160606,65815,2037,"Clinton"
20160606,119990,1626,"Trump"
20160606,24304,1644,"Clinton"
20160607,270943,2733,"Trump"
20160607,285537,2125,"Clinton"
20160607,69829,1448,"Trump"
20160607,700618,1934,"Clinton"
20160607,66154,2037,"Clinton"
20160607,120252,1626,"Trump"
20160608,272137,2733,"Trump"
20160608,286456,2125,"Clinton"
20160608,69574,1448,"Trump"
20160608,701967,1934,"Clinton"
20160608,66389,2037,"Clinton"
20160608,120497,1626,"Trump"
20160609,120708,1626,"Trump"
20160609,1234570,2655,"Clinton"
20160609,273004,2733,"Trump"
20160609,287132,2125,"Clinton"
20160609,69080,1448,"Trump"
20160609,702854,1934,"Clinton"
20160610,68280,1448,"Trump"
20160610,703811,1934,"Clinton"
20160610,120898,1626,"Trump"
20160610,1235990,2655,"Clinton"
20160610,273383,2733,"Trump"
20160610,287814,2125,"Clinton"
20160611,288823,2125,"Clinton"
20160611,67417,1448,"Trump"
20160611,707040,1934,"Clinton"
20160611,121217,1626,"Trump"
20160611,1237715,2655,"Clinton"
20160611,273897,2733,"Trump"
20160612,1239140,2655,"Clinton"
20160612,274438,2733,"Trump"
20160612,289596,2125,"Clinton"
20160612,65694,1448,"Trump"
20160612,708102,1934,"Clinton"
20160612,121422,1626,"Trump"
20160613,1240556,2655,"Clinton"
20160613,274922,2733,"Trump"
20160613,290271,2125,"Clinton"
20160613,64094,1448,"Trump"
20160613,709481,1934,"Clinton"
20160613,121605,1626,"Trump"
20160614,121773,1626,"Trump"
20160614,1242343,2655,"Clinton"
20160614,275169,2733,"Trump"
20160614,290642,2125,"Clinton"
20160614,63842,1448,"Trump"
20160614,710353,1934,"Clinton"
20160615,121908,1626,"Trump"
20160615,1245352,2655,"Clinton"
20160615,275342,2733,"Trump"
20160615,290995,2125,"Clinton"
20160615,710940,1934,"Clinton"
20160615,63278,1448,"Trump"
20160616,291527,2125,"Clinton"
20160616,711398,1934,"Clinton"
20160616,62998,771,"Trump"
20160616,122043,1626,"Trump"
20160616,1246795,2655,"Clinton"
20160616,275599,2733,"Trump"
20160617,275757,2733,"Trump"
20160617,62193,1448,"Trump"
20160617,291959,2125,"Clinton"
20160617,711758,1934,"Clinton"
20160617,89908,1626,"Trump"
20160617,1247995,2655,"Clinton"
20160618,275838,2733,"Trump"
20160618,61865,1448,"Trump"
20160618,292306,2125,"Clinton"
20160618,712069,1934,"Clinton"
20160618,61421,771,"Trump"
20160618,1249171,2655,"Clinton"
20160619,1250327,2655,"Clinton"
20160619,275944,2733,"Trump"
20160619,61234,1448,"Trump"
20160619,292607,2125,"Clinton"
20160619,712425,1934,"Clinton"
20160619,60935,771,"Trump"
20160620,1252341,2655,"Clinton"
20160620,276575,2733,"Trump"
20160620,60946,1448,"Trump"
20160620,292949,2125,"Clinton"
20160620,713065,1934,"Clinton"
20160620,60676,771,"Trump"
20160621,293325,2125,"Clinton"
20160621,713622,1934,"Clinton"
20160621,60360,771,"Trump"
20160621,1253737,2655,"Clinton"
20160621,216509,2733,"Trump"
20160621,60966,1448,"Trump"
20160622,159788,2733,"Trump"
20160622,60889,1448,"Trump"
20160622,293643,2125,"Clinton"
20160622,649560,1934,"Clinton"
20160622,1254920,2655,"Clinton"
20160622,562554,2736,"Trump"
20160623,125714,2733,"Trump"
20160623,60653,1448,"Trump"
20160623,220140,2125,"Clinton"
20160623,448272,1934,"Clinton"
20160623,1255814,2655,"Clinton"
20160623,562602,2736,"Trump"
20160624,1256700,2655,"Clinton"
20160624,562838,2736,"Trump"
20160624,103301,2733,"Trump"
20160624,60426,1448,"Trump"
20160624,109868,1950,"Clinton"
20160624,224450,1934,"Clinton"
20160625,612100,2655,"Clinton"
20160625,562880,2736,"Trump"
20160625,55709,3058,"Trump"
20160625,59929,1448,"Trump"
20160625,109918,1950,"Clinton"
20160625,150782,1934,"Clinton"
20160626,119097,1934,"Clinton"
20160626,208826,2655,"Clinton"
20160626,562909,2736,"Trump"
20160626,55776,3058,"Trump"
20160626,59650,1448,"Trump"
20160626,110001,1950,"Clinton"
20160627,58983,1448,"Trump"
20160627,110104,1950,"Clinton"
20160627,103059,1934,"Clinton"
20160627,122394,2655,"Clinton"
20160627,562953,2736,"Trump"
20160627,55866,3058,"Trump"
20160628,55944,3058,"Trump"
20160628,58774,1448,"Trump"
20160628,110261,1950,"Clinton"
20160628,93184,1934,"Clinton"
20160628,84742,2655,"Clinton"
20160628,563031,2736,"Trump"
20160629,563100,2736,"Trump"
20160629,56008,3058,"Trump"
20160629,58618,1448,"Trump"
20160629,110389,1950,"Clinton"
20160629,88105,1934,"Clinton"
20160629,72296,2655,"Clinton"
20160630,60476,2655,"Clinton"
20160630,58311,1448,"Trump"
20160630,563278,2736,"Trump"
20160630,110484,1950,"Clinton"
20160630,56060,3058,"Trump"
20160630,84265,1934,"Clinton"
20160701,50414,2655,"Clinton"
20160701,58194,1448,"Trump"
20160701,563328,2736,"Trump"
20160701,110563,1950,"Clinton"
20160701,56091,3058,"Trump"
20160701,81084,1934,"Clinton"
20160702,58404,1448,"Trump"
20160702,563370,2736,"Trump"
20160702,110566,1950,"Clinton"
20160702,56109,3058,"Trump"
20160702,78274,1934,"Clinton"
20160702,46822,2655,"Clinton"
20160703,58947,1448,"Trump"
20160703,563506,2736,"Trump"
20160703,110576,1950,"Clinton"
20160703,56043,3058,"Trump"
20160703,70295,1934,"Clinton"
20160703,45814,2655,"Clinton"
20160704,60293,1448,"Trump"
20160704,563615,2736,"Trump"
20160704,110581,1950,"Clinton"
20160704,55242,3058,"Trump"
20160704,44439,1934,"Clinton"
20160704,44713,2655,"Clinton"
20160705,43328,2655,"Clinton"
20160705,61291,1448,"Trump"
20160705,563797,2736,"Trump"
20160705,110599,1950,"Clinton"
20160705,55187,3058,"Trump"
20160705,37952,1934,"Clinton"
20160706,42279,2655,"Clinton"
20160706,37405,1299,"Clinton"
20160706,43541,771,"Trump"
20160706,62116,1448,"Trump"
20160706,563855,2736,"Trump"
20160706,110650,1950,"Clinton"
20160707,63015,1448,"Trump"
20160707,563929,2736,"Trump"
20160707,110747,1950,"Clinton"
20160707,41318,2655,"Clinton"
20160707,38556,1299,"Clinton"
20160707,44418,771,"Trump"
20160708,39767,1299,"Clinton"
20160708,44908,771,"Trump"
20160708,62528,1448,"Trump"
20160708,564078,2736,"Trump"
20160708,110884,1950,"Clinton"
20160708,40530,2655,"Clinton"
20160709,40546,1299,"Clinton"
20160709,45331,771,"Trump"
20160709,62541,1448,"Trump"
20160709,409261,2736,"Trump"
20160709,110981,1950,"Clinton"
20160709,39881,2655,"Clinton"
20160710,39549,2655,"Clinton"
20160710,41445,1299,"Clinton"
20160710,45641,771,"Trump"
20160710,62942,1448,"Trump"
20160710,260859,2736,"Trump"
20160710,111159,1950,"Clinton"
20160711,562353,2773,"Clinton"
20160711,42682,1299,"Clinton"
20160711,45755,771,"Trump"
20160711,64604,1448,"Trump"
20160711,185048,2736,"Trump"
20160711,111375,1950,"Clinton"
20160712,583346,2773,"Clinton"
20160712,175730,2584,"Trump"
20160712,44153,1299,"Clinton"
20160712,68677,1448,"Trump"
20160712,107792,2736,"Trump"
20160712,111517,1950,"Clinton"
20160713,70289,1448,"Trump"
20160713,111650,1950,"Clinton"
20160713,46965,1299,"Clinton"
20160713,606648,2773,"Clinton"
20160713,228681,2584,"Trump"
20160713,48347,771,"Trump"
20160714,38432,2655,"Clinton"
20160714,69096,771,"Trump"
20160714,71154,1448,"Trump"
20160714,39479,1299,"Clinton"
20160714,672650,2773,"Clinton"
20160714,272893,2584,"Trump"
20160715,291668,2584,"Trump"
20160715,37222,2655,"Clinton"
20160715,74227,771,"Trump"
20160715,2315568,3290,"Trump"
20160715,34229,1299,"Clinton"
20160715,697365,2773,"Clinton"
20160716,711705,2773,"Clinton"
20160716,34724,2655,"Clinton"
20160716,76282,771,"Trump"
20160716,72840,1448,"Trump"
20160716,2315654,3290,"Trump"
20160716,34697,1934,"Clinton"
20160717,724270,2773,"Clinton"
20160717,325659,2584,"Trump"
20160717,272893,1288,"Clinton"
20160717,78225,771,"Trump"
20160717,2315721,3290,"Trump"
20160717,117361,1485,"Clinton"
20160718,117438,1485,"Clinton"
20160718,736993,2773,"Clinton"
20160718,327582,2584,"Trump"
20160718,273307,1288,"Clinton"
20160718,80262,771,"Trump"
20160718,2315771,3290,"Trump"
20160719,2315825,3290,"Trump"
20160719,117524,1485,"Clinton"
20160719,752248,2773,"Clinton"
20160719,328935,2584,"Trump"
20160719,274004,1288,"Clinton"
20160719,81446,771,"Trump"
20160720,274718,1288,"Clinton"
20160720,82138,771,"Trump"
20160720,2315890,3290,"Trump"
20160720,117585,1485,"Clinton"
20160720,765528,2773,"Clinton"
20160720,330494,2584,"Trump"
20160721,774013,2773,"Clinton"
20160721,331969,2584,"Trump"
20160721,275934,1288,"Clinton"
20160721,82555,771,"Trump"
20160721,2315959,3290,"Trump"
20160721,117637,1485,"Clinton"
20160722,181494,3051,"Trump"
20160722,779328,2773,"Clinton"
20160722,332535,2584,"Trump"
20160722,276868,1288,"Clinton"
20160722,2316022,3290,"Trump"
20160722,117676,1485,"Clinton"
20160723,117717,1485,"Clinton"
20160723,185524,3051,"Trump"
20160723,783936,2773,"Clinton"
20160723,332625,2584,"Trump"
20160723,277628,1288,"Clinton"
20160723,2316081,3290,"Trump"
20160724,2316115,3290,"Trump"
20160724,117746,1485,"Clinton"
20160724,186502,3051,"Trump"
20160724,788037,2773,"Clinton"
20160724,332956,2584,"Trump"
20160724,278202,1288,"Clinton"
20160725,278697,1288,"Clinton"
20160725,2316152,3290,"Trump"
20160725,311119,3194,"Trump"
20160725,117772,1485,"Clinton"
20160725,793036,2773,"Clinton"
20160725,333276,2584,"Trump"
20160726,279120,1288,"Clinton"
20160726,2316177,3290,"Trump"
20160726,311131,3194,"Trump"
20160726,117796,1485,"Clinton"
20160726,798745,2773,"Clinton"
20160726,333839,2584,"Trump"
20160727,802365,2773,"Clinton"
20160727,334168,2584,"Trump"
20160727,279458,1288,"Clinton"
20160727,2316210,3290,"Trump"
20160727,311140,3194,"Trump"
20160727,117818,1485,"Clinton"
20160728,117831,1485,"Clinton"
20160728,311147,3194,"Trump"
20160728,2316244,3290,"Trump"
20160728,805074,2773,"Clinton"
20160728,279856,1288,"Clinton"
20160728,334313,2584,"Trump"
20160729,117862,1485,"Clinton"
20160729,311154,3194,"Trump"
20160729,2316273,3290,"Trump"
20160729,807580,2773,"Clinton"
20160729,280245,1288,"Clinton"
20160729,334422,2584,"Trump"
20160730,334505,2584,"Trump"
20160730,117887,1485,"Clinton"
20160730,311164,3194,"Trump"
20160730,2316297,3290,"Trump"
20160730,631172,2773,"Clinton"
20160730,280798,1288,"Clinton"
20160731,281404,1288,"Clinton"
20160731,334601,2584,"Trump"
20160731,117912,1485,"Clinton"
20160731,311171,3194,"Trump"
20160731,2304996,3290,"Trump"
20160731,488742,2773,"Clinton"
20160801,431594,2773,"Clinton"
20160801,281739,1288,"Clinton"
20160801,334676,2584,"Trump"
20160801,117931,1485,"Clinton"
20160801,311187,3194,"Trump"
20160801,2110359,3290,"Trump"
20160802,394497,2773,"Clinton"
20160802,1952449,3290,"Trump"
20160802,282040,1288,"Clinton"
20160802,334743,2584,"Trump"
20160802,117472,1485,"Clinton"
20160802,311203,3194,"Trump"
20160803,311225,3194,"Trump"
20160803,379132,2773,"Clinton"
20160803,1758855,3290,"Trump"
20160803,85953,1288,"Clinton"
20160803,334398,2584,"Trump"
20160803,570955,1087,"Clinton"
20160804,334213,2584,"Trump"
20160804,572627,1087,"Clinton"
20160804,311232,3194,"Trump"
20160804,365772,2773,"Clinton"
20160804,1571801,3290,"Trump"
20160804,45011,1366,"Clinton"
20160805,333919,2584,"Trump"
20160805,574198,1087,"Clinton"
20160805,311241,3194,"Trump"
20160805,483867,3290,"Trump"
20160805,350184,2773,"Clinton"
20160805,42684,1366,"Clinton"
20160806,333797,2584,"Trump"
20160806,575693,1087,"Clinton"
20160806,311242,3194,"Trump"
20160806,212103,3290,"Trump"
20160806,331671,2773,"Clinton"
20160806,40812,1366,"Clinton"
20160807,39167,1366,"Clinton"
20160807,333877,2584,"Trump"
20160807,577562,1087,"Clinton"
20160807,191462,3051,"Trump"
20160807,311248,3194,"Trump"
20160807,321791,2773,"Clinton"
20160808,311253,3194,"Trump"
20160808,314785,2773,"Clinton"
20160808,36079,1366,"Clinton"
20160808,333835,2584,"Trump"
20160808,579083,1087,"Clinton"
20160808,190886,3051,"Trump"
20160809,190858,3051,"Trump"
20160809,311254,3194,"Trump"
20160809,580420,1087,"Clinton"
20160809,306446,2773,"Clinton"
20160809,34716,1366,"Clinton"
20160809,333738,2584,"Trump"
20160810,308472,2584,"Trump"
20160810,175535,3051,"Trump"
20160810,582495,1087,"Clinton"
20160810,265942,3194,"Trump"
20160810,293753,2773,"Clinton"
20160810,34542,1353,"Clinton"
20160811,295194,2584,"Trump"
20160811,145913,3051,"Trump"
20160811,585320,1087,"Clinton"
20160811,197016,3194,"Trump"
20160811,269204,2773,"Clinton"
20160811,34583,1353,"Clinton"
20160812,34620,1353,"Clinton"
20160812,160162,2584,"Trump"
20160812,93503,3051,"Trump"
20160812,588455,1087,"Clinton"
20160812,142130,3194,"Trump"
20160812,250688,2773,"Clinton"
20160813,590473,1087,"Clinton"
20160813,91265,3194,"Trump"
20160813,79034,1448,"Trump"
20160813,229706,2773,"Clinton"
20160813,34649,1353,"Clinton"
20160813,107228,2584,"Trump"
20160814,592090,1087,"Clinton"
20160814,82133,1448,"Trump"
20160814,165759,2773,"Clinton"
20160814,34678,1353,"Clinton"
20160814,55757,771,"Trump"
20160814,63035,2584,"Trump"
20160815,51892,771,"Trump"
20160815,44279,2584,"Trump"
20160815,593331,1087,"Clinton"
20160815,82024,1448,"Trump"
20160815,143944,2773,"Clinton"
20160815,34698,1353,"Clinton"
20160816,28579,1421,"Trump"
20160816,51998,771,"Trump"
20160816,594375,1087,"Clinton"
20160816,84163,1448,"Trump"
20160816,131150,2773,"Clinton"
20160816,34722,1353,"Clinton"
20160817,34739,1353,"Clinton"
20160817,28630,1421,"Trump"
20160817,51687,771,"Trump"
20160817,595407,1087,"Clinton"
20160817,86656,1448,"Trump"
20160817,138447,2773,"Clinton"
20160818,88430,1448,"Trump"
20160818,129610,2773,"Clinton"
20160818,34744,1353,"Clinton"
20160818,28707,1421,"Trump"
20160818,50697,771,"Trump"
20160818,596253,1087,"Clinton"
20160819,597041,1087,"Clinton"
20160819,92638,1448,"Trump"
20160819,116257,2773,"Clinton"
20160819,25737,1353,"Clinton"
20160819,28784,1421,"Trump"
20160819,50931,771,"Trump"
20160820,541273,1087,"Clinton"
20160820,96680,1448,"Trump"
20160820,104595,2773,"Clinton"
20160820,24578,2444,"Clinton"
20160820,28834,1421,"Trump"
20160820,51154,771,"Trump"
20160821,28894,1421,"Trump"
20160821,52343,771,"Trump"
20160821,436660,1087,"Clinton"
20160821,101174,1448,"Trump"
20160821,99322,2773,"Clinton"
20160821,24624,2444,"Clinton"
20160822,776407,3141,"Trump"
20160822,53808,2644,"Clinton"
20160822,586119,1590,"Trump"
20160822,318165,1087,"Clinton"
20160822,105777,2773,"Clinton"
20160822,488580,3359,"Trump"
20160823,111510,2773,"Clinton"
20160823,25255,1421,"Trump"
20160823,53074,771,"Trump"
20160823,55166,2644,"Clinton"
20160823,111225,1448,"Trump"
20160823,197366,1087,"Clinton"
20160824,114120,1087,"Clinton"
20160824,111095,2773,"Clinton"
20160824,122851,1448,"Trump"
20160824,116717,3313,"Trump"
20160824,55385,2644,"Clinton"
20160824,289953,986,"Trump"
20160825,87736,1087,"Clinton"
20160825,586124,1590,"Trump"
20160825,108800,2773,"Clinton"
20160825,391911,1612,"Clinton"
20160825,488581,3359,"Trump"
20160825,776410,3141,"Trump"
20160826,776411,3141,"Trump"
20160826,71540,1087,"Clinton"
20160826,586125,1590,"Trump"
20160826,105697,2773,"Clinton"
20160826,392814,1612,"Clinton"
20160826,488581,3359,"Trump"
20160827,776411,3141,"Trump"
20160827,69562,2039,"Clinton"
20160827,586127,1590,"Trump"
20160827,104410,2773,"Clinton"
20160827,393478,1612,"Clinton"
20160827,488581,3359,"Trump"
20160828,394094,1612,"Clinton"
20160828,488581,3359,"Trump"
20160828,776412,3141,"Trump"
20160828,70002,2039,"Clinton"
20160828,586127,1590,"Trump"
20160828,104185,2773,"Clinton"
20160829,586128,1590,"Trump"
20160829,104338,2773,"Clinton"
20160829,394831,1612,"Clinton"
20160829,488581,3359,"Trump"
20160829,776412,3141,"Trump"
20160829,70472,2039,"Clinton"
20160830,70829,2039,"Clinton"
20160830,586128,1590,"Trump"
20160830,104522,2773,"Clinton"
20160830,395534,1612,"Clinton"
20160830,776412,3141,"Trump"
20160830,550082,3313,"Trump"
20160831,776413,3141,"Trump"
20160831,613352,3313,"Trump"
20160831,71149,2039,"Clinton"
20160831,586128,1590,"Trump"
20160831,105304,2773,"Clinton"
20160831,396158,1612,"Clinton"
20160901,776415,3141,"Trump"
20160901,674251,3313,"Trump"
20160901,71395,2039,"Clinton"
20160901,586128,1590,"Trump"
20160901,105907,2773,"Clinton"
20160901,396627,1612,"Clinton"
20160902,397179,1612,"Clinton"
20160902,776415,3141,"Trump"
20160902,731376,3313,"Trump"
20160902,71654,2039,"Clinton"
20160902,586129,1590,"Trump"
20160902,106042,2773,"Clinton"
20160903,106572,2773,"Clinton"
20160903,397824,1612,"Clinton"
20160903,776415,3141,"Trump"
20160903,788318,3313,"Trump"
20160903,71928,2039,"Clinton"
20160903,586129,1590,"Trump"
20160904,140358,2798,"Clinton"
20160904,586129,1590,"Trump"
20160904,398435,1612,"Clinton"
20160904,776415,3141,"Trump"
20160904,592054,2155,"Clinton"
20160904,848875,3313,"Trump"
20160905,912600,3313,"Trump"
20160905,141645,2798,"Clinton"
20160905,586131,1590,"Trump"
20160905,398935,1612,"Clinton"
20160905,776418,3141,"Trump"
20160905,592797,2155,"Clinton"
20160906,399373,1612,"Clinton"
20160906,777379,3141,"Trump"
20160906,593165,2155,"Clinton"
20160906,970049,3313,"Trump"
20160906,587551,1590,"Trump"
20160906,143361,2798,"Clinton"
20160907,406819,1612,"Clinton"
20160907,778672,3141,"Trump"
20160907,593451,2155,"Clinton"
20160907,972727,3313,"Trump"
20160907,587871,1590,"Trump"
20160907,143884,2798,"Clinton"
20160908,147786,2798,"Clinton"
20160908,410412,1612,"Clinton"
20160908,779218,3141,"Trump"
20160908,594005,2155,"Clinton"
20160908,972981,3313,"Trump"
20160908,588003,1590,"Trump"
20160909,588100,1590,"Trump"
20160909,164555,2773,"Clinton"
20160909,412255,1612,"Clinton"
20160909,779648,3141,"Trump"
20160909,594342,2155,"Clinton"
20160909,970289,3313,"Trump"
20160910,969601,3313,"Trump"
20160910,588192,1590,"Trump"
20160910,181373,2773,"Clinton"
20160910,413302,1612,"Clinton"
20160910,779983,3141,"Trump"
20160910,594667,2155,"Clinton"
20160911,287336,1612,"Clinton"
20160911,755652,3141,"Trump"
20160911,595054,2155,"Clinton"
20160911,969043,3313,"Trump"
20160911,520403,1590,"Trump"
20160911,204738,2773,"Clinton"
20160912,153920,2798,"Clinton"
20160912,656048,3141,"Trump"
20160912,595385,2155,"Clinton"
20160912,969778,3313,"Trump"
20160912,452308,1590,"Trump"
20160912,218744,2773,"Clinton"
20160913,237826,2773,"Clinton"
20160913,154768,2798,"Clinton"
20160913,574092,3141,"Trump"
20160913,595758,2155,"Clinton"
20160913,969968,3313,"Trump"
20160913,397770,1590,"Trump"
20160914,358190,1590,"Trump"
20160914,245900,2773,"Clinton"
20160914,155434,2798,"Clinton"
20160914,503533,3141,"Trump"
20160914,596165,2155,"Clinton"
20160914,969715,3313,"Trump"
20160915,316815,1590,"Trump"
20160915,252572,2773,"Clinton"
20160915,156078,2798,"Clinton"
20160915,435399,3141,"Trump"
20160915,596431,2155,"Clinton"
20160915,969534,3313,"Trump"
20160916,363995,3141,"Trump"
20160916,596730,2155,"Clinton"
20160916,969328,3313,"Trump"
20160916,270637,1590,"Trump"
20160916,257487,2773,"Clinton"
20160916,156510,2798,"Clinton"
20160917,157050,2798,"Clinton"
20160917,292202,3141,"Trump"
20160917,597085,2155,"Clinton"
20160917,969409,3313,"Trump"
20160917,219212,1590,"Trump"
20160917,242616,2773,"Clinton"
20160918,243886,2773,"Clinton"
20160918,157789,2798,"Clinton"
20160918,228044,3141,"Trump"
20160918,597417,2155,"Clinton"
20160918,969548,3313,"Trump"
20160918,214420,945,"Trump"
20160919,247616,2773,"Clinton"
20160919,158758,2798,"Clinton"
20160919,597723,2155,"Clinton"
20160919,185421,1448,"Trump"
20160919,969642,3313,"Trump"
20160919,216225,945,"Trump"
20160920,255807,2773,"Clinton"
20160920,255619,3314,"Trump"
20160920,259981,1215,"Trump"
20160920,187955,2798,"Clinton"
20160920,597948,2155,"Clinton"
20160920,969824,3313,"Trump"
20160921,260032,1215,"Trump"
20160921,598432,2155,"Clinton"
20160921,969991,3313,"Trump"
20160921,262253,2773,"Clinton"
20160921,3375556,2469,"Clinton"
20160921,255738,3314,"Trump"
20160922,260056,1215,"Trump"
20160922,381474,2155,"Clinton"
20160922,256554,2773,"Clinton"
20160922,3385648,2469,"Clinton"
20160922,970024,3313,"Trump"
20160922,255817,3314,"Trump"
20160923,3392595,2469,"Clinton"
20160923,262724,1050,"Trump"
20160923,925720,3313,"Trump"
20160923,260092,1215,"Trump"
20160923,252893,2773,"Clinton"
20160923,95973,2798,"Clinton"
20160924,89988,2798,"Clinton"
20160924,256006,3314,"Trump"
20160924,3398557,2469,"Clinton"
20160924,861608,3313,"Trump"
20160924,260138,1215,"Trump"
20160924,255170,2773,"Clinton"
20160925,269082,1050,"Trump"
20160925,258917,2773,"Clinton"
20160925,88014,2798,"Clinton"
20160925,3403240,2469,"Clinton"
20160925,793358,3313,"Trump"
20160925,260238,1215,"Trump"
20160926,270688,1050,"Trump"
20160926,261631,2773,"Clinton"
20160926,86397,2798,"Clinton"
20160926,3406450,2469,"Clinton"
20160926,721173,3313,"Trump"
20160926,260313,1215,"Trump"
20160927,289218,2498,"Clinton"
20160927,260388,1215,"Trump"
20160927,271395,1050,"Trump"
20160927,264816,2773,"Clinton"
20160927,3413252,2469,"Clinton"
20160927,646449,3313,"Trump"
20160928,559372,3313,"Trump"
20160928,289436,2498,"Clinton"
20160928,260426,1215,"Trump"
20160928,271860,1050,"Trump"
20160928,268711,2773,"Clinton"
20160928,3420236,2469,"Clinton"
20160929,3426078,2469,"Clinton"
20160929,495804,3313,"Trump"
20160929,289618,2498,"Clinton"
20160929,260489,1215,"Trump"
20160929,272337,1050,"Trump"
20160929,271658,2773,"Clinton"
20160930,272815,2773,"Clinton"
20160930,3430311,2469,"Clinton"
20160930,430086,3313,"Trump"
20160930,289738,2498,"Clinton"
20160930,260546,1215,"Trump"
20160930,272639,1050,"Trump"
20161001,272639,1050,"Trump"
20161001,270302,2773,"Clinton"
20161001,3430311,2469,"Clinton"
20161001,366816,3313,"Trump"
20161001,289738,2498,"Clinton"
20161001,260546,1215,"Trump"
20161002,289738,2498,"Clinton"
20161002,260546,1215,"Trump"
20161002,272639,1050,"Trump"
20161002,267947,2773,"Clinton"
20161002,3430311,2469,"Clinton"
20161002,305917,3313,"Trump"
20161003,289738,2498,"Clinton"
20161003,266298,2773,"Clinton"
20161003,260546,1215,"Trump"
20161003,256896,3314,"Trump"
20161003,272639,1050,"Trump"
20161003,3430311,2469,"Clinton"
20161004,3430311,2469,"Clinton"
20161004,289738,2498,"Clinton"
20161004,264272,2773,"Clinton"
20161004,260546,1215,"Trump"
20161004,256896,3314,"Trump"
20161004,272639,1050,"Trump"
20161005,3430311,2469,"Clinton"
20161005,289738,2498,"Clinton"
20161005,261672,2773,"Clinton"
20161005,260546,1215,"Trump"
20161005,256896,3314,"Trump"
20161005,272639,1050,"Trump"
20161006,272639,1050,"Trump"
20161006,3430311,2469,"Clinton"
20161006,289738,2498,"Clinton"
20161006,258843,2773,"Clinton"
20161006,260543,1215,"Trump"
20161006,256894,3314,"Trump"
20161007,258774,1215,"Trump"
20161007,255177,3314,"Trump"
20161007,272639,1050,"Trump"
20161007,332246,3466,"Clinton"
20161007,3430301,2469,"Clinton"
20161007,289738,2498,"Clinton"
20161008,289738,2498,"Clinton"
20161008,228809,1215,"Trump"
20161008,226275,3314,"Trump"
20161008,272639,1050,"Trump"
20161008,332246,3466,"Clinton"
20161008,3429867,2469,"Clinton"
20161009,1438853,2477,"Trump"
20161009,289738,2498,"Clinton"
20161009,198117,1215,"Trump"
20161009,272638,1050,"Trump"
20161009,332246,3466,"Clinton"
20161009,1605652,2469,"Clinton"
20161010,823968,2469,"Clinton"
20161010,1438853,2477,"Trump"
