views,uploader,county_code
33,,21231
6,1,21233
7,,21233
1521,1,21235
529,,21235
50,1,21237
11,,21237
532,1,21239
156,,21239
723,1,22001
223,,22001
222,1,22003
57,,22003
3937,1,22005
1261,,22005
110,1,22007
50,,22007
78,,22009
546,1,22009
656,1,22011
268,,22011
136,,22013
169,1,22013
3389,1,22015
1026,,22015
5231,1,22017
1236,,22017
5299,1,22019
1776,,22019
2,,22027
16,1,22027
113,1,22029
15,,22029
106,1,22031
14,,22031
3404,,22033
12887,1,22033
43,1,22035
12,,22035
5,1,22037
7,,22037
647,1,22039
166,,22039
27,,22041
106,1,22041
65,1,22043
148,,22043
1295,1,22045
384,,22045
541,1,22047
107,,22047
8,,22049
127,1,22049
11576,1,22051
2701,,22051
150,,22053
427,1,22053
7663,1,22055
2752,,22055
2229,1,22057
745,,22057
52,1,22059
20,,22059
484,,22061
1336,1,22061
578,,22063
1643,1,22063
134,1,22065
10,,22065
470,1,22067
75,,22067
895,1,22069
213,,22069
21616,1,22071
3563,,22071
727,,22073
2721,1,22073
145,,22075
629,1,22075
292,1,22077
116,,22077
871,,22079
3227,1,22079
22,1,22081
1,,22081
132,1,22083
29,,22083
39,1,22085
18,,22085
220,,22087
1137,1,22087
1150,1,22089
273,,22089
8,1,22091
186,1,22093
12,,22093
997,1,22095
240,,22095
659,,22097
2383,1,22097
923,1,22099
275,,22099
245,,22101
797,1,22101
8104,1,22103
2418,,22103
3217,1,22105
837,,22105
2271,1,22109
581,,22109
29,1,22111
14,,22111
771,1,22113
312,,22113
1038,1,22115
335,,22115
159,,22117
461,1,22117
132,,22119
655,1,22119
380,1,22121
78,,22121
71,1,22123
10,,22123
105,1,22125
27,,22125
129,1,22127
39,,22127
6070,1,23001
1307,,23001
522,,23003
1816,1,23003
30105,1,23005
5097,,23005
967,1,23007
257,,23007
522,,23009
3236,1,23009
1665,,23011
7746,1,23011
362,,23013
2590,1,23013
1437,1,23015
257,,23015
2192,1,23017
616,,23017
8206,1,23019
2488,,23019
184,1,23021
59,,23021
1181,1,23023
198,,23023
1165,1,23025
400,,23025
1647,1,23027
315,,23027
355,1,23029
191,,23029
8815,1,23031
2209,,23031
2429,1,24001
720,,24001
26313,1,24003
5877,,24003
72095,1,24005
11975,,24005
584,,24009
2123,1,24009
505,1,24011
130,,24011
3680,1,24013
1092,,24013
2635,1,24015
816,,24015
5141,1,24017
936,,24017
590,1,24019
131,,24019
8358,1,24021
1715,,24021
509,1,24023
243,,24023
8064,1,24025
2221,,24025
4310,,24027
25306,1,24027
485,1,24029
81,,24029
95572,1,24031
11354,,24031
50917,1,24033
6525,,24033
2008,1,24035
454,,24035
3826,1,24037
1059,,24037
285,1,24039
83,,24039
288,,24041
1222,1,24041
5064,1,24043
1805,,24043
874,,24045
3135,1,24045
1491,1,24047
363,,24047
10247,1,25001
1569,,25001
1018,,25003
8450,1,25003
16685,1,25005
3580,,25005
1004,1,25007
68,,25007
38443,1,25009
8090,,25009
364,,25011
2942,1,25011
4180,,25013
24060,1,25013
14709,1,25015
2156,,25015
139374,1,25017
19517,,25017
580,1,25019
88,,25019
39235,1,25021
6962,,25021
21033,1,25023
4825,,25023
122326,1,25025
22101,,25025
42641,1,25027
8637,,25027
2,1,26001
256,1,26003
101,,26003
2208,1,26005
590,,26005
803,1,26007
318,,26007
291,1,26009
64,,26009
17,1,26011
12,,26011
112,1,26013
36,,26013
359,,26015
1008,1,26015
1116,,26017
3532,1,26017
295,1,26019
61,,26019
3517,1,26021
978,,26021
1170,1,26023
397,,26023
2640,1,26025
727,,26025
808,1,26027
259,,26027
1108,1,26029
297,,26029
86,,26031
309,1,26031
478,,26033
1389,1,26033
358,1,26035
151,,26035
1526,1,26037
402,,26037
247,1,26039
75,,26039
1082,1,26041
330,,26041
167,,26043
614,1,26043
2946,1,26045
677,,26045
1167,1,26047
350,,26047
7076,1,26049
2012,,26049
173,1,26051
20,,26051
173,,26053
436,1,26053
3702,1,26055
961,,26055
982,1,26057
258,,26057
471,1,26059
193,,26059
1951,1,26061
723,,26061
296,1,26063
100,,26063
15143,1,26065
3229,,26065
855,1,26067
244,,26067
212,,26069
614,1,26069
3160,1,26071
826,,26071
3449,1,26073
826,,26073
891,,26075
3382,1,26075
3422,,26077
11470,1,26077
241,1,26079
96,,26079
23482,1,26081
6328,,26081
6,1,26083
2,,26083
11,1,26085
3,,26085
1554,1,26087
717,,26087
723,1,26089
164,,26089
3269,1,26091
646,,26091
5264,1,26093
1384,,26093
27,1,26095
24,,26095
131,1,26097
41,,26097
30210,1,26099
7804,,26099
582,1,26101
161,,26101
2454,1,26103
602,,26103
869,1,26105
300,,26105
1076,1,26107
331,,26107
103,1,26109
36,,26109
892,,26111
3113,1,26111
34,1,26113
14,,26113
4479,1,26115
1616,,26115
564,,26117
1997,1,26117
285,1,26119
67,,26119
4841,1,26121
1271,,26121
6145,1,26123
1719,,26123
48516,1,26125
12444,,26125
123,1,26127
33,,26127
203,1,26129
88,,26129
10,1,26131
272,1,26133
111,,26133
115,1,26135
39,,26135
988,1,26137
307,,26137
10807,1,26139
3535,,26139
40,1,26141
11,,26141
814,1,26143
211,,26143
6274,1,26145
1664,,26145
1094,,26147
3720,1,26147
1682,1,26149
496,,26149
248,,26151
727,1,26151
40,1,26153
7,,26153
621,,26155
2334,1,26155
1181,1,26157
475,,26157
487,,26159
1588,1,26159
64173,1,26161
17697,,26161
169610,1,26163
59778,,26163
890,1,26165
315,,26165
9,,27001
33,1,27001
9812,1,27003
2679,,27003
734,1,27005
212,,27005
1328,1,27007
298,,27007
296,1,27009
90,,27009
1286,,27013
4304,1,27013
698,1,27015
187,,27015
1339,1,27017
267,,27017
4651,1,27019
1422,,27019
575,1,27021
104,,27021
341,1,27023
98,,27023
486,,27025
1611,1,27025
2130,1,27027
518,,27027
121,1,27029
24,,27029
47,,27031
443,1,27031
172,1,27033
33,,27033
655,,27035
2213,1,27035
4672,,27037
22783,1,27037
109,,27039
451,1,27039
799,1,27041
235,,27041
124,,27043
412,1,27043
588,1,27045
120,,27045
585,1,27047
94,,27047
1721,1,27049
477,,27049
120,1,27051
50,,27051
102847,1,27053
18328,,27053
453,1,27055
118,,27055
128,,27057
395,1,27057
404,1,27059
83,,27059
318,,27061
627,1,27061
131,1,27063
41,,27063
38,1,27065
14,,27065
1635,1,27067
378,,27067
42,1,27069
12,,27069
126,1,27071
46,,27071
19,,27073
90,1,27073
288,1,27075
44,,27075
27,1,27077
11,,27077
380,1,27079
177,,27079
163,1,27081
20,,27081
252,,27083
869,1,27083
1090,1,27085
307,,27085
81,1,27087
7,,27087
1,,27089
4,1,27089
301,1,27091
79,,27091
43,,27093
107,1,27093
161,,27095
587,1,27095
63,,27097
331,1,27097
1671,1,27099
614,,27099
384,1,27103
89,,27103
767,1,27105
111,,27105
2,1,27107
11478,1,27109
2564,,27109
441,,27111
1891,1,27111
390,1,27113
92,,27113
306,1,27115
54,,27115
113,1,27117
47,,27117
205,1,27119
95,,27119
101,1,27121
39,,27121
43762,1,27123
7573,,27123
47,,27127
217,1,27127
23,,27129
125,1,27129
3220,1,27131
1015,,27131
341,1,27133
67,,27133
56,,27135
166,1,27135
9178,1,27137
1954,,27137
6566,1,27139
1865,,27139
2980,1,27141
984,,27141
81,1,27143
30,,27143
8710,1,27145
2035,,27145
429,,27147
1564,1,27147
594,1,27149
168,,27149
96,1,27151
21,,27151
280,1,27153
63,,27153
121,,27157
473,1,27157
283,1,27159
92,,27159
215,1,27161
67,,27161
7304,1,27163
1529,,27163
161,1,27165
43,,27165
2263,1,27169
630,,27169
3830,1,27171
1043,,27171
768,1,28001
144,,28001
723,1,28003
174,,28003
5,1,28005
156,1,28007
20,,28007
2,1,28009
694,1,28011
128,,28011
183,1,28013
31,,28013
1,,28017
10,1,28017
279,1,28019
43,,28019
79,1,28021
10,,28021
27,1,28023
14,,28023
163,1,28025
21,,28025
539,1,28027
53,,28027
13,,28029
240,1,28029
40,1,28031
16,,28031
4378,1,28033
1162,,28033
7356,1,28035
2150,,28035
156,1,28037
37,,28037
89,1,28039
36,,28039
64,1,28041
36,,28041
374,1,28043
78,,28043
727,1,28045
227,,28045
5314,1,28047
1502,,28047
8740,1,28049
1898,,28049
15,,28051
68,1,28051
103,1,28053
11,,28053
370,1,28057
139,,28057
2334,1,28059
792,,28059
1,,28061
43,1,28061
692,1,28067
229,,28067
3,1,28069
7,,28069
2297,1,28071
558,,28071
19,1,28073
9,,28073
1152,1,28075
389,,28075
106,1,28079
15,,28079
1337,1,28081
463,,28081
174,,28083
837,1,28083
498,1,28085
101,,28085
297,,28087
1025,1,28087
2264,1,28089
734,,28089
135,1,28091
23,,28091
218,1,28093
31,,28093
295,1,28095
89,,28095
108,1,28097
31,,28097
585,1,28099
106,,28099
149,1,28101
23,,28101
2185,1,28105
639,,28105
300,1,28107
99,,28107
1042,1,28109
229,,28109
1,1,28111
4,,28111
126,,28113
515,1,28113
40,,28115
153,1,28115
126,,28117
591,1,28117
18,,28119
44,1,28119
900,,28121
2217,1,28121
403,1,28123
37,,28123
179,1,28127
47,,28127
12,1,28129
99,1,28131
48,,28131
231,1,28133
42,,28133
4,1,28135
276,1,28137
35,,28137
63,,28139
214,1,28139
36,1,28141
21,,28141
3,,28143
6,1,28143
652,1,28145
116,,28145
40,1,28147
48,,28147
165,,28149
1086,1,28149
729,1,28151
110,,28151
90,1,28153
20,,28153
4,,28155
6,1,28155
20,1,28157
140,1,28159
24,,28159
25,1,28161
14,,28161
466,1,28163
55,,28163
1130,1,29001
288,,29001
42,,29003
103,1,29003
37,1,29005
13,,29005
533,1,29007
173,,29007
439,1,29009
162,,29009
51,1,29011
21,,29011
36,,29013
143,1,29013
159,1,29015
50,,29015
7,1,29017
2,,29017
11966,1,29019
2817,,29019
2470,1,29021
719,,29021
713,1,29023
270,,29023
11,,29025
66,1,29025
714,1,29027
248,,29027
1064,1,29029
486,,29029
2958,1,29031
1083,,29031
58,1,29033
29,,29033
3,,29035
38,1,29035
674,,29037
2517,1,29037
77,1,29039
31,,29039
228,1,29041
25,,29041
3382,1,29043
1247,,29043
529,1,29045
129,,29045
2901,1,29047
815,,29047
694,1,29049
311,,29049
2888,1,29051
671,,29051
308,1,29053
85,,29053
209,1,29055
58,,29055
2,1,29057
60,1,29059
17,,29059
199,1,29065
62,,29065
28,1,29067
2,,29067
664,1,29069
171,,29069
752,,29071
2484,1,29071
176,1,29073
105,,29073
70,1,29075
7,,29075
2771,,29077
9606,1,29077
139,1,29079
126,,29079
85,1,29081
24,,29081
207,1,29083
86,,29083
5,,29085
18,1,29085
13,1,29087
94,1,29089
14,,29089
794,1,29091
137,,29091
9,1,29093
1,,29093
29288,1,29095
6224,,29095
3391,1,29097
1188,,29097
5846,1,29099
1621,,29099
2014,1,29101
564,,29101
3,1,29103
3,,29103
209,,29105
657,1,29105
157,,29107
502,1,29107
280,1,29109
74,,29109
239,1,29111
63,,29111
334,,29113
1218,1,29113
16,,29115
107,1,29115
167,1,29117
39,,29117
278,1,29119
127,,29119
46,,29121
135,1,29121
235,1,29123
107,,29123
1065,1,29127
319,,29127
33,,29129
27,1,29129
131,1,29131
60,,29131
128,1,29133
18,,29133
351,1,29135
122,,29135
4,,29137
32,1,29137
47,1,29139
7,,29139
398,1,29141
112,,29141
15,1,29143
10,,29143
1059,1,29145
305,,29145
185,,29147
564,1,29147
63,1,29149
13,,29149
73,1,29151
47,,29151
1,1,29153
790,1,29155
208,,29155
99,,29157
468,1,29157
881,1,29159
242,,29159
692,,29161
1746,1,29161
103,1,29163
55,,29163
974,1,29165
255,,29165
2189,1,29167
770,,29167
1158,1,29169
401,,29169
31,,29171
37,1,29171
66,1,29173
19,,29173
529,1,29175
149,,29175
49,,29177
137,1,29177
51,1,29179
48,,29179
40,1,29181
12,,29181
15238,1,29183
7494,,29183
3,,29185
8,1,29185
54,1,29186
33,,29186
1728,1,29187
584,,29187
17272,,29189
74303,1,29189
452,1,29195
123,,29195
1,,29197
36,1,29197
48,1,29199
16,,29199
1094,1,29201
256,,29201
2,1,29203
12,1,29205
2,,29205
198,,29207
420,1,29207
145,1,29209
60,,29209
38,1,29211
10,,29211
2442,1,29213
1007,,29213
37,,29215
132,1,29215
285,1,29217
64,,29217
350,1,29219
70,,29219
7,1,29221
12,,29221
5,1,29223
7,,29223
183,1,29225
68,,29225
38,,29229
74,1,29229
163,1,30001
47,,30001
171,1,30003
18,,30003
4,1,30007
9,,30007
151,1,30009
27,,30009
2605,1,30013
684,,30013
185,1,30017
47,,30017
10,1,30019
180,1,30021
55,,30021
96,1,30023
27,,30023
55,1,30025
61,,30025
59,,30027
204,1,30027
4313,1,30029
1330,,30029
7276,1,30031
1565,,30031
330,1,30035
87,,30035
405,1,30041
125,,30041
3,,30043
55,1,30043
1102,1,30047
282,,30047
3187,1,30049
648,,30049
180,,30053
317,1,30053
223,1,30057
64,,30057
8851,1,30063
1350,,30063
59,1,30065
50,,30065
112,,30067
580,1,30067
35,,30071
46,1,30071
34,1,30073
6,,30073
58,1,30077
11,,30077
717,1,30081
174,,30081
274,1,30083
86,,30083
144,1,30085
49,,30085
139,1,30087
39,,30087
100,,30089
340,1,30089
3,1,30091
1447,1,30093
281,,30093
8,1,30095
14,,30095
81,1,30097
19,,30097
10,1,30099
87,1,30101
11,,30101
49,,30105
97,1,30105
5777,1,30111
1417,,30111
1021,1,31001
215,,31001
36,1,31011
6,,31011
154,1,31013
38,,31013
672,,31019
1998,1,31019
42,1,31021
23,,31021
6,1,31023
3,,31023
369,1,31025
85,,31025
50,1,31027
45,,31027
57,1,31029
32,,31029
72,1,31031
30,,31031
58,,31033
227,1,31033
80,1,31037
9,,31037
92,1,31039
31,,31039
37,1,31041
24,,31041
670,1,31043
89,,31043
138,1,31045
44,,31045
821,1,31047
110,,31047
2,1,31051
8,,31051
975,1,31053
199,,31053
40543,1,31055
8636,,31055
17,,31059
41,1,31059
11,,31063
59,1,31063
104,1,31065
32,,31065
333,1,31067
66,,31067
130,1,31071
28,,31071
3302,1,31079
934,,31079
149,1,31081
273,,31081
18,,31083
15,1,31083
2,1,31087
11,,31089
38,1,31089
28,1,31093
4,,31093
75,1,31095
36,,31095
10,1,31097
2,,31097
6,,31099
33,1,31099
122,1,31101
34,,31101
9,1,31105
10,,31105
19125,1,31109
4553,,31109
839,1,31111
309,,31111
903,1,31119
250,,31119
150,1,31121
83,,31121
4,1,31123
10,,31123
73,1,31127
16,,31127
22,1,31129
4,,31129
72,,31131
273,1,31131
77,1,31137
23,,31137
35,1,31139
37,,31139
1206,1,31141
395,,31141
124,1,31145
55,,31145
112,1,31147
41,,31147
335,1,31151
53,,31151
4760,1,31153
1532,,31153
223,1,31155
68,,31155
1452,1,31157
386,,31157
290,1,31159
112,,31159
3,,31161
1,1,31161
49,1,31167
14,,31167
204,1,31173
24,,31173
13,1,31175
11,,31175
560,1,31177
187,,31177
202,1,31179
51,,31179
58,1,31181
33,,31181
1,,31183
307,1,31185
71,,31185
6126,1,32001
251,,32001
820133,1,32003
26990,,32003
11467,1,32005
621,,32005
15373,1,32007
454,,32007
124,,32013
3908,1,32013
186,1,32015
12,,32015
12310,1,32019
494,,32019
9,,32021
402,1,32021
8837,1,32023
528,,32023
248,1,32027
24,,32027
7,1,32029
9447,,32031
204993,1,32031
6,,32033
681,1,32033
15871,1,32510
621,,32510
3664,1,33001
27625,,33001
3534,1,33003
29389,,33003
6295,1,33005
48534,,33005
9711,,33007
817,1,33007
5771,1,33009
29840,,33009
22249,1,33011
307140,,33011
8750,1,33013
55132,,33013
13684,1,33015
104542,,33015
9469,1,33017
70044,,33017
1363,1,33019
11402,,33019
15537,1,34001
4127,,34001
13921,,34003
58177,1,34003
23650,1,34005
5714,,34005
19342,1,34007
4245,,34007
547,,34009
2457,1,34009
1753,,34011
8395,1,34011
62044,1,34013
8528,,34013
17137,1,34015
4982,,34015
50945,1,34017
8083,,34017
5525,1,34019
1683,,34019
31679,1,34021
6378,,34021
57473,1,34023
11878,,34023
33625,1,34025
8567,,34025
34885,1,34027
8739,,34027
19421,1,34029
5510,,34029
32485,1,34031
7256,,34031
799,1,34033
206,,34033
22678,1,34035
5163,,34035
9990,1,34037
2847,,34037
6585,,34039
35598,1,34039
9985,1,34041
3650,,34041
46871,1,35001
7843,,35001
1375,1,35005
297,,35005
366,1,35006
55,,35006
144,1,35007
42,,35007
1788,1,35009
489,,35009
4286,1,35013
743,,35013
1379,1,35015
292,,35015
378,1,35017
88,,35017
28,,35019
131,1,35019
325,1,35023
20,,35023
2727,1,35025
589,,35025
110,,35027
455,1,35027
892,1,35028
139,,35028
241,1,35029
36,,35029
50,,35031
443,1,35031
19,1,35033
5,,35033
1561,1,35035
402,,35035
101,1,35037
12,,35037
1,1,35039
466,1,35041
117,,35041
8662,1,35043
1264,,35043
2831,1,35045
646,,35045
479,1,35047
71,,35047
694,,35049
6121,1,35049
22,,35051
225,1,35051
184,1,35053
55,,35053
955,1,35055
102,,35055
107,1,35057
37,,35057
14,,35059
46,1,35059
509,1,35061
93,,35061
3925,,36001
20851,1,36001
313,,36003
870,1,36003
9829,1,36007
2260,,36007
1060,1,36009
221,,36009
2047,1,36011
507,,36011
4153,1,36013
944,,36013
2841,1,36015
1096,,36015
778,,36017
3163,1,36017
2893,1,36019
622,,36019
4421,1,36021
675,,36021
273,,36023
1346,1,36023
1029,1,36025
193,,36025
17151,1,36027
3563,,36027
13506,,36029
65876,1,36029
1318,1,36031
218,,36031
1297,1,36033
429,,36033
2334,1,36035
659,,36035
1452,1,36037
463,,36037
1997,1,36039
469,,36039
11,1,36041
10,,36041
1588,1,36043
362,,36043
2902,1,36045
721,,36045
173,1,36049
30,,36049
345,,36051
1683,1,36051
2261,1,36053
612,,36053
43127,1,36055
8681,,36055
1254,1,36057
394,,36057
87185,1,36059
19954,,36059
965499,1,36061
164700,,36061
7454,1,36063
1693,,36063
8716,1,36065
1894,,36065
23749,1,36067
4956,,36067
4074,1,36069
941,,36069
18458,1,36071
4314,,36071
403,,36073
1175,1,36073
3745,1,36075
1087,,36075
1997,1,36077
394,,36077
1244,,36079
5006,1,36079
7157,1,36083
1579,,36083
18564,1,36087
4104,,36087
3845,1,36089
756,,36089
10849,1,36091
2935,,36091
8373,1,36093
1412,,36093
482,1,36095
97,,36095
398,1,36097
89,,36097
571,1,36099
173,,36099
2065,1,36101
562,,36101
90781,1,36103
22015,,36103
2736,1,36105
540,,36105
1105,1,36107
283,,36107
12902,1,36109
1570,,36109
11338,1,36111
1812,,36111
3062,1,36113
601,,36113
912,1,36115
263,,36115
837,,36117
2687,1,36117
75347,1,36119
13296,,36119
423,1,36121
185,,36121
89,,36123
599,1,36123
16875,1,37001
1580,,37001
2063,1,37003
212,,37003
888,1,37005
87,,37005
2598,1,37007
271,,37007
2364,1,37009
279,,37009
2133,1,37011
293,,37011
4438,1,37013
411,,37013
19,,37015
572,1,37015
2101,1,37017
191,,37017
12525,1,37019
1395,,37019
39681,1,37021
3843,,37021
817,,37023
8894,1,37023
2351,,37025
25982,1,37025
7259,1,37027
701,,37027
1051,1,37029
152,,37029
6192,1,37031
642,,37031
554,1,37033
22,,37033
2074,,37035
21526,1,37035
4767,1,37037
431,,37037
188,,37039
1121,1,37039
1732,1,37041
104,,37041
457,1,37043
50,,37043
8107,1,37045
609,,37045
103,,37047
1948,1,37047
12464,1,37049
1253,,37049
3679,,37051
50519,1,37051
3006,1,37053
351,,37053
5425,1,37055
606,,37055
14133,1,37057
1394,,37057
5053,1,37059
687,,37059
2225,1,37061
209,,37061
61377,1,37063
4903,,37063
1995,1,37065
155,,37065
42049,1,37067
3592,,37067
3818,1,37069
271,,37069
17263,1,37071
1607,,37071
94,1,37073
28,,37073
188,1,37075
22,,37075
4406,1,37077
328,,37077
1248,1,37079
108,,37079
80717,1,37081
5925,,37081
5178,1,37083
288,,37083
7090,1,37085
651,,37085
5400,1,37087
668,,37087
10375,1,37089
1092,,37089
103,,37091
1583,1,37091
288,,37093
4282,1,37093
199,1,37095
42,,37095
23614,1,37097
2312,,37097
560,,37099
5152,1,37099
18510,1,37101
1937,,37101
74,1,37103
12,,37103
1060,,37105
13400,1,37105
5765,1,37107
687,,37107
8837,1,37109
912,,37109
3538,1,37111
305,,37111
8614,1,37113
785,,37113
1331,1,37115
122,,37115
82,,37117
1560,1,37117
200770,1,37119
15435,,37119
780,1,37121
128,,37121
969,1,37123
96,,37123
762,,37125
7888,1,37125
15575,1,37127
1061,,37127
23397,1,37129
2734,,37129
396,1,37131
41,,37131
20942,1,37133
2234,,37133
27988,1,37135
1999,,37135
362,1,37137
26,,37137
4198,1,37139
295,,37139
595,,37141
4411,1,37141
507,1,37143
63,,37143
279,,37145
4131,1,37145
42615,1,37147
6416,,37147
819,1,37149
101,,37149
12780,1,37151
1290,,37151
245,,37153
3701,1,37153
429,,37155
8981,1,37155
6746,1,37157
575,,37157
17812,1,37159
1481,,37159
4902,1,37161
508,,37161
5270,1,37163
341,,37163
2777,1,37165
145,,37165
5068,1,37167
510,,37167
4289,1,37169
590,,37169
10468,1,37171
1053,,37171
1691,1,37173
201,,37173
3563,1,37175
419,,37175
76,1,37177
3,,37177
19478,1,37179
2319,,37179
3834,1,37181
235,,37181
169177,1,37183
17133,,37183
717,1,37185
64,,37185
292,1,37187
18,,37187
8280,1,37189
1015,,37189
9988,1,37191
729,,37191
6031,1,37193
720,,37193
9194,1,37195
818,,37195
1648,1,37197
209,,37197
1353,1,37199
199,,37199
33,1,38001
17,,38001
242,1,38003
45,,38003
18,,38005
133,1,38005
72,1,38009
25,,38009
178,1,38011
53,,38011
3038,1,38015
936,,38015
8979,1,38017
3077,,38017
91,1,38019
14,,38019
192,1,38021
94,,38021
39,1,38025
18,,38025
46,1,38027
8,,38027
76,1,38031
24,,38031
2,1,38033
5397,1,38035
1687,,38035
2,,38039
1,1,38039
4,1,38043
6,,38043
2,,38045
518,1,38053
159,,38053
1,1,38055
362,1,38057
138,,38057
158,1,38059
63,,38059
55,,38061
274,1,38061
1,1,38063
91,1,38067
36,,38067
103,1,38069
23,,38069
260,1,38071
76,,38071
71,1,38073
23,,38073
180,1,38077
123,,38077
34,,38079
241,1,38079
32,1,38081
11,,38081
1,,38085
31,1,38085
838,1,38089
379,,38089
485,1,38093
169,,38093
52,,38097
57,1,38097
166,1,38099
50,,38099
2166,1,38101
695,,38101
20,1,38103
2,,38103
1142,1,38105
427,,38105
693,1,39001
1398,,39001
5779,1,39003
17366,,39003
2454,1,39005
7769,,39005
14990,,39007
4288,1,39007
5248,1,39009
13852,,39009
2211,1,39011
7892,,39011
1463,1,39013
3819,,39013
3729,,39015
1118,1,39015
27128,1,39017
76456,,39017
524,1,39019
1742,,39019
5027,,39021
1716,1,39021
21444,,39023
6610,1,39023
11189,1,39025
35490,,39025
2290,1,39027
8041,,39027
3343,1,39029
8166,,39029
2070,1,39031
6638,,39031
1918,1,39033
6572,,39033
87870,1,39035
217826,,39035
1780,1,39037
6823,,39037
1674,1,39039
5910,,39039
10780,1,39041
21149,,39041
3897,1,39043
9422,,39043
7165,1,39045
20479,,39045
4067,,39047
1137,1,39047
129376,1,39049
301045,,39049
2092,1,39051
5153,,39051
4643,1,39053
13204,,39053
10781,,39055
3815,1,39055
9717,1,39057
28104,,39057
1285,1,39059
4320,,39059
78468,1,39061
193340,,39061
3309,1,39063
11438,,39063
1207,1,39065
3655,,39065
97,1,39067
271,,39067
1172,1,39069
5906,,39069
1024,1,39071
3050,,39071
3991,1,39073
14187,,39073
815,1,39075
3166,,39075
2951,1,39077
7697,,39077
3537,,39079
1006,1,39079
1778,1,39081
5041,,39081
3811,1,39083
9896,,39083
10889,1,39085
31707,,39085
1642,1,39087
4730,,39087
8356,1,39089
24834,,39089
2346,1,39091
7972,,39091
22456,1,39093
55916,,39093
30110,1,39095
75842,,39095
1365,1,39097
4051,,39097
12960,1,39099
31549,,39099
3096,1,39101
10602,,39101
15170,1,39103
38183,,39103
136,1,39105
426,,39105
2064,1,39107
6099,,39107
5967,1,39109
19289,,39109
209,1,39111
483,,39111
35099,1,39113
104189,,39113
1381,,39115
235,1,39115
758,1,39117
2883,,39117
3547,1,39119
11451,,39119
344,,39121
142,1,39121
5495,1,39123
13039,,39123
371,1,39125
934,,39125
847,1,39127
2270,,39127
2435,1,39129
7800,,39129
755,1,39131
2533,,39131
10053,1,39133
26466,,39133
1201,1,39135
4369,,39135
1616,1,39137
3723,,39137
6451,1,39139
19688,,39139
14216,,39141
4738,1,39141
2966,1,39143
10039,,39143
3193,1,39145
10585,,39145
2287,1,39147
7535,,39147
7151,,39149
2144,1,39149
21362,1,39151
61339,,39151
40987,1,39153
114627,,39153
8494,1,39155
23072,,39155
4014,1,39157
11838,,39157
11039,,39159
2842,1,39159
842,1,39161
3039,,39161
102,1,39163
346,,39163
13429,1,39165
36327,,39165
3429,1,39167
11841,,39167
6387,1,39169
17612,,39169
1069,1,39171
4242,,39171
24108,,39173
8852,1,39173
699,1,39175
2310,,39175
82,,40001
37,1,40001
11,,40005
30,1,40005
2,1,40007
4,,40007
374,1,40009
92,,40009
10,,40011
887,1,40013
296,,40013
208,1,40015
32,,40015
651,,40017
2362,1,40017
1191,1,40019
367,,40019
272,,40021
841,1,40021
111,1,40023
20,,40023
5,1,40025
8239,1,40027
1927,,40027
3812,1,40031
922,,40031
3,1,40033
7,,40033
215,1,40035
53,,40035
1441,1,40037
505,,40037
590,1,40039
150,,40039
651,1,40041
197,,40041
1642,1,40047
525,,40047
247,1,40049
54,,40049
633,1,40051
201,,40051
23,,40061
50,1,40061
10,,40063
3,1,40063
621,1,40065
197,,40065
92,1,40069
25,,40069
739,1,40071
252,,40071
899,1,40073
394,,40073
1,1,40075
4,,40075
39,1,40077
12,,40077
338,1,40079
65,,40079
155,1,40081
38,,40081
640,1,40083
171,,40083
30,,40085
129,1,40085
1372,1,40087
422,,40087
828,1,40089
241,,40089
177,1,40091
80,,40091
3,,40093
46,1,40095
31,,40095
506,1,40097
170,,40097
270,1,40099
124,,40099
1820,1,40101
455,,40101
42,1,40103
14,,40103
23,1,40105
7,,40105
5,,40107
31,1,40107
7465,,40109
29274,1,40109
458,1,40111
147,,40111
1511,1,40113
391,,40113
283,1,40115
93,,40115
89,1,40117
19,,40117
3167,1,40119
1065,,40119
222,,40121
741,1,40121
311,,40123
932,1,40123
1204,1,40125
385,,40125
41,1,40127
9,,40127
4,1,40129
16,,40129
378,,40131
1231,1,40131
268,1,40133
120,,40133
392,1,40135
110,,40135
619,1,40137
225,,40137
659,1,40139
205,,40139
18621,1,40143
5084,,40143
1983,,40145
6120,1,40145
1449,1,40147
457,,40147
1,,40149
55,,40151
98,1,40151
315,1,40153
112,,40153
138,1,41001
57,,41001
5968,1,41003
1220,,41003
17467,1,41005
3531,,41005
2142,1,41007
341,,41007
158,,41009
594,1,41009
2324,1,41011
603,,41011
100,,41013
288,1,41013
184,,41015
858,1,41015
10367,1,41017
1703,,41017
2725,1,41019
917,,41019
10,1,41021
4,,41021
30,,41023
134,1,41023
58,1,41025
9,,41025
2047,1,41027
269,,41027
12612,1,41029
2451,,41029
382,1,41031
79,,41031
2995,1,41033
707,,41033
1710,1,41035
425,,41035
117,1,41037
17,,41037
21389,1,41039
3630,,41039
493,,41041
3347,1,41041
2679,1,41043
741,,41043
262,1,41045
88,,41045
13621,1,41047
2528,,41047
207,1,41049
39,,41049
99738,1,41051
12088,,41051
1672,1,41053
311,,41053
2,1,41055
2,,41055
1449,1,41057
295,,41057
390,,41059
1728,1,41059
1066,1,41061
289,,41061
143,1,41063
20,,41063
264,,41065
1385,1,41065
33924,1,41067
5981,,41067
733,,41071
4350,1,41071
10259,1,42001
9146,,42001
139737,1,42003
