views,uploader,county_code
22,1,22041
10,,22041
15,1,22043
148,,22043
231,1,22045
334,,22045
134,1,22047
111,,22047
15,,22049
10,1,22049
3281,1,22051
2462,,22051
115,,22053
61,1,22053
2663,1,22055
2280,,22055
587,,22057
428,1,22057
17,,22059
11,1,22059
513,1,22061
357,,22061
341,1,22063
466,,22063
13,1,22065
5,,22065
60,1,22067
82,,22067
227,1,22069
187,,22069
11321,1,22071
3274,,22071
603,1,22073
661,,22073
136,1,22075
131,,22075
62,1,22077
73,,22077
816,1,22079
721,,22079
4,,22081
7,1,22081
30,1,22083
21,,22083
3,1,22085
4,,22085
170,1,22087
177,,22087
314,1,22089
266,,22089
16,1,22093
13,,22093
179,1,22095
179,,22095
476,,22097
455,1,22097
228,,22099
139,1,22099
157,1,22101
192,,22101
2604,1,22103
2123,,22103
668,,22105
757,1,22105
365,1,22109
490,,22109
24,,22111
11,1,22111
169,1,22113
252,,22113
242,1,22115
259,,22115
129,,22117
101,1,22117
87,1,22119
131,,22119
73,1,22121
74,,22121
22,1,22123
12,,22123
26,1,22125
31,,22125
20,1,22127
11,,22127
2823,1,23001
1231,,23001
794,1,23003
435,,23003
16735,1,23005
4286,,23005
511,1,23007
184,,23007
2332,1,23009
475,,23009
3419,1,23011
1084,,23011
1574,1,23013
289,,23013
266,,23015
1109,1,23015
1015,1,23017
464,,23017
3613,1,23019
1681,,23019
52,,23021
116,1,23021
666,1,23023
161,,23023
453,1,23025
252,,23025
919,1,23027
265,,23027
250,1,23029
93,,23029
1647,,23031
4750,1,23031
897,1,24001
759,,24001
11601,1,24003
4977,,24003
30055,1,24005
11278,,24005
749,1,24009
535,,24009
154,1,24011
113,,24011
1557,1,24013
893,,24013
921,1,24015
603,,24015
1627,1,24017
784,,24017
62,,24019
158,1,24019
3534,1,24021
1524,,24021
192,1,24023
109,,24023
3198,1,24025
2003,,24025
11474,1,24027
4147,,24027
256,1,24029
84,,24029
44253,1,24031
10609,,24031
17338,1,24033
6174,,24033
1042,1,24035
504,,24035
1475,1,24037
913,,24037
87,1,24039
75,,24039
189,,24041
506,1,24041
1703,1,24043
1245,,24043
1248,1,24045
684,,24045
727,1,24047
366,,24047
5908,1,25001
1512,,25001
5123,1,25003
959,,25003
6339,1,25005
3047,,25005
785,1,25007
89,,25007
16918,1,25009
6355,,25009
1565,1,25011
387,,25011
8834,1,25013
3439,,25013
7698,1,25015
1580,,25015
76307,1,25017
17495,,25017
424,1,25019
106,,25019
20584,1,25021
5674,,25021
3912,,25023
9606,1,25023
60637,1,25025
17990,,25025
17529,1,25027
7261,,25027
2,1,26001
1,,26001
82,,26003
192,1,26003
1051,1,26005
496,,26005
417,1,26007
185,,26007
161,1,26009
59,,26009
17,1,26011
14,,26011
33,1,26013
28,,26013
404,1,26015
244,,26015
1350,1,26017
805,,26017
165,1,26019
55,,26019
1438,1,26021
838,,26021
374,1,26023
296,,26023
955,1,26025
579,,26025
308,1,26027
213,,26027
503,1,26029
181,,26029
156,1,26031
65,,26031
727,1,26033
327,,26033
96,,26035
122,1,26035
701,1,26037
308,,26037
81,1,26039
45,,26039
223,,26041
338,1,26041
315,1,26043
167,,26043
585,,26045
1198,1,26045
263,,26047
737,1,26047
2420,1,26049
1693,,26049
38,1,26051
16,,26051
220,1,26053
117,,26053
2078,1,26055
739,,26055
294,1,26057
184,,26057
139,,26059
166,1,26059
935,1,26061
525,,26061
123,1,26063
84,,26063
7541,1,26065
2905,,26065
337,1,26067
190,,26067
230,,26069
299,1,26069
1261,1,26071
607,,26071
1431,1,26073
648,,26073
1205,1,26075
815,,26075
5048,1,26077
1970,,26077
102,1,26079
80,,26079
10832,1,26081
5246,,26081
6,1,26083
8,1,26085
6,,26085
552,1,26087
503,,26087
450,1,26089
177,,26089
710,1,26091
454,,26091
2251,1,26093
1190,,26093
10,1,26095
16,,26095
96,1,26097
34,,26097
8914,1,26099
6252,,26099
308,1,26101
131,,26101
1824,1,26103
1122,,26103
187,,26105
395,1,26105
396,1,26107
242,,26107
33,1,26109
37,,26109
1455,1,26111
743,,26111
7,1,26113
20,,26113
1502,1,26115
1232,,26115
497,1,26117
441,,26117
114,1,26119
56,,26119
1667,1,26121
1053,,26121
2650,1,26123
1451,,26123
22256,1,26125
10837,,26125
68,1,26127
47,,26127
74,1,26129
56,,26129
81,,26133
80,1,26133
55,1,26135
53,,26135
364,1,26137
207,,26137
5216,1,26139
2801,,26139
11,1,26141
4,,26141
190,,26143
354,1,26143
1842,1,26145
1399,,26145
1490,1,26147
908,,26147
584,1,26149
351,,26149
228,1,26151
189,,26151
21,1,26153
8,,26153
788,1,26155
519,,26155
368,1,26157
379,,26157
643,1,26159
341,,26159
33716,1,26161
13517,,26161
56893,1,26163
49649,,26163
298,1,26165
243,,26165
14,1,27001
10,,27001
1911,,27003
4649,1,27003
329,1,27005
152,,27005
645,1,27007
309,,27007
117,1,27009
66,,27009
927,,27013
2199,1,27013
305,1,27015
168,,27015
266,,27017
721,1,27017
2099,1,27019
859,,27019
266,1,27021
110,,27021
149,1,27023
80,,27023
791,1,27025
425,,27025
446,,27027
945,1,27027
33,1,27029
15,,27029
305,1,27031
27,,27031
43,1,27033
32,,27033
1173,1,27035
559,,27035
3711,,27037
10755,1,27037
167,1,27039
100,,27039
384,1,27041
203,,27041
111,1,27043
70,,27043
248,1,27045
116,,27045
157,1,27047
94,,27047
699,1,27049
417,,27049
74,1,27051
35,,27051
55863,1,27053
15343,,27053
253,1,27055
87,,27055
62,,27057
188,1,27057
149,1,27059
61,,27059
335,1,27061
189,,27061
74,1,27063
44,,27063
28,1,27065
9,,27065
484,1,27067
266,,27067
33,1,27069
5,,27069
101,1,27071
60,,27071
23,,27073
18,1,27073
33,,27075
176,1,27075
12,1,27077
1,,27077
89,,27079
146,1,27079
37,1,27081
17,,27081
186,,27083
266,1,27083
255,,27085
435,1,27085
21,1,27087
7,,27087
4,1,27089
1,,27089
91,1,27091
59,,27091
52,1,27093
69,,27093
155,1,27095
100,,27095
91,1,27097
49,,27097
452,,27099
511,1,27099
197,1,27103
89,,27103
140,1,27105
118,,27105
1,1,27107
2001,,27109
5086,1,27109
380,,27111
801,1,27111
179,1,27113
79,,27113
53,,27115
107,1,27115
31,1,27117
31,,27117
103,1,27119
50,,27119
44,1,27121
31,,27121
21007,1,27123
5456,,27123
2,1,27125
2,,27125
90,1,27127
43,,27127
22,1,27129
10,,27129
1275,1,27131
439,,27131
87,1,27133
52,,27133
60,,27135
77,1,27135
5068,1,27137
1670,,27137
2775,1,27139
1551,,27139
1204,1,27141
748,,27141
32,1,27143
34,,27143
1761,,27145
3567,1,27145
620,1,27147
304,,27147
119,,27149
285,1,27149
22,1,27151
16,,27151
112,1,27153
58,,27153
257,1,27157
97,,27157
123,1,27159
63,,27159
51,,27161
74,1,27161
3408,1,27163
1217,,27163
57,1,27165
32,,27165
2,,27167
1061,1,27169
434,,27169
1719,1,27171
858,,27171
5,1,27173
1,,27173
161,1,28001
129,,28001
170,1,28003
150,,28003
3,1,28005
28,1,28007
31,,28007
2,1,28009
111,1,28011
84,,28011
34,1,28013
39,,28013
1,1,28017
1,,28017
25,1,28019
19,,28019
15,1,28021
9,,28021
4,1,28023
40,1,28025
25,,28025
49,,28027
77,1,28027
40,1,28029
22,,28029
5,1,28031
8,,28031
963,,28033
982,1,28033
1829,1,28035
1684,,28035
30,,28037
27,1,28037
30,1,28039
37,,28039
10,1,28041
31,,28041
64,1,28043
80,,28043
213,1,28045
216,,28045
1345,,28047
1445,1,28047
1591,,28049
2157,1,28049
14,1,28051
23,,28051
9,1,28053
2,,28053
62,1,28057
87,,28057
753,1,28059
741,,28059
1,,28061
3,1,28061
1,1,28065
146,1,28067
191,,28067
1,1,28069
6,,28069
1100,1,28071
524,,28071
9,,28073
5,1,28073
246,1,28075
290,,28075
13,1,28079
16,,28079
313,1,28081
373,,28081
143,1,28083
137,,28083
75,1,28085
89,,28085
390,1,28087
255,,28087
637,,28089
751,1,28089
22,1,28091
26,,28091
30,1,28093
36,,28093
48,,28095
39,1,28095
24,1,28097
18,,28097
53,1,28099
76,,28099
22,,28101
19,1,28101
812,1,28105
581,,28105
37,1,28107
46,,28107
223,,28109
254,1,28109
3,1,28111
7,,28111
124,1,28113
102,,28113
23,1,28115
34,,28115
93,1,28117
136,,28117
17,,28119
13,1,28119
561,1,28121
615,,28121
40,1,28123
34,,28123
28,1,28127
54,,28127
37,,28131
25,1,28131
16,1,28133
36,,28133
42,,28137
45,1,28137
47,1,28139
55,,28139
10,1,28141
9,,28141
9,1,28143
3,,28143
122,1,28145
111,,28145
4,1,28147
4,,28147
180,1,28149
151,,28149
139,1,28151
94,,28151
16,1,28153
22,,28153
4,,28155
18,1,28159
30,,28159
6,1,28161
10,,28161
61,1,28163
45,,28163
520,1,29001
246,,29001
50,1,29003
47,,29003
13,,29005
27,1,29005
118,,29007
110,1,29007
95,1,29009
108,,29009
20,1,29011
22,,29011
31,,29013
41,1,29013
38,1,29015
44,,29015
6,,29017
4,1,29017
6490,1,29019
2240,,29019
852,1,29021
565,,29021
173,1,29023
208,,29023
19,1,29025
11,,29025
284,1,29027
198,,29027
462,1,29029
351,,29029
1082,1,29031
784,,29031
16,1,29033
23,,29033
2,1,29035
1,,29035
609,,29037
854,1,29037
17,1,29039
20,,29039
1,1,29041
14,,29041
1171,1,29043
898,,29043
102,,29045
180,1,29045
1124,1,29047
745,,29047
274,1,29049
260,,29049
1129,1,29051
635,,29051
87,1,29053
56,,29053
54,1,29055
58,,29055
10,1,29059
10,,29059
2,,29061
60,1,29065
63,,29065
8,,29067
2,1,29067
119,1,29069
99,,29069
863,1,29071
626,,29071
75,,29073
76,1,29073
17,1,29075
9,,29075
4096,1,29077
2368,,29077
62,1,29079
55,,29079
27,,29081
34,1,29081
83,1,29083
69,,29083
3,1,29085
7,,29085
1,,29087
3,1,29087
45,1,29089
25,,29089
397,1,29091
128,,29091
2,1,29093
6,,29093
12433,1,29095
5450,,29095
1014,1,29097
840,,29097
1919,1,29099
1426,,29099
638,1,29101
447,,29101
9,1,29103
3,,29103
189,1,29105
151,,29105
140,,29107
178,1,29107
86,,29109
75,1,29109
71,1,29111
73,,29111
337,1,29113
353,,29113
23,1,29115
23,,29115
40,1,29117
68,,29117
66,1,29119
79,,29119
70,1,29121
38,,29121
88,1,29123
59,,29123
282,1,29127
245,,29127
10,1,29129
10,,29129
64,1,29131
55,,29131
26,1,29133
17,,29133
83,,29135
95,1,29135
9,1,29137
8,,29137
20,1,29139
12,,29139
149,1,29141
122,,29141
8,1,29143
11,,29143
287,,29145
298,1,29145
147,,29147
244,1,29147
21,1,29149
15,,29149
46,,29151
31,1,29151
1,1,29153
289,1,29155
154,,29155
138,1,29157
90,,29157
284,1,29159
175,,29159
565,,29161
717,1,29161
25,1,29163
27,,29163
193,,29165
389,1,29165
613,1,29167
558,,29167
331,1,29169
306,,29169
10,1,29171
23,,29171
21,1,29173
16,,29173
167,,29175
207,1,29175
70,1,29177
33,,29177
20,1,29179
20,,29179
2,1,29181
12,,29181
6012,1,29183
4023,,29183
6,1,29185
5,,29185
21,1,29186
29,,29186
429,1,29187
422,,29187
40046,1,29189
16417,,29189
121,1,29195
91,,29195
1,1,29197
6,,29197
16,1,29199
19,,29199
244,1,29201
205,,29201
3,1,29203
3,1,29205
88,1,29207
106,,29207
48,1,29209
28,,29209
10,,29211
23,1,29211
857,1,29213
748,,29213
28,1,29215
44,,29215
106,1,29217
70,,29217
87,1,29219
73,,29219
2,1,29221
13,,29221
10,,29223
5,1,29223
87,1,29225
72,,29225
19,1,29229
17,,29229
99,1,30001
29,,30001
14,,30003
25,1,30003
5,1,30007
9,,30007
116,1,30009
16,,30009
1049,1,30013
502,,30013
87,1,30017
61,,30017
107,1,30021
53,,30021
26,,30023
108,1,30023
16,1,30025
9,,30025
84,1,30027
39,,30027
1185,,30029
2376,1,30029
5095,1,30031
1534,,30031
94,,30035
133,1,30035
119,1,30041
71,,30041
35,1,30043
88,,30043
265,,30047
485,1,30047
1962,1,30049
486,,30049
131,1,30053
154,,30053
133,1,30057
64,,30057
1294,,30063
5800,1,30063
47,1,30065
56,,30065
453,1,30067
120,,30067
13,1,30071
15,,30071
16,1,30073
10,,30073
24,1,30077
15,,30077
174,,30081
383,1,30081
91,1,30083
83,,30083
44,1,30085
32,,30085
23,1,30087
26,,30087
113,1,30089
73,,30089
3,1,30091
600,1,30093
201,,30093
6,1,30095
7,,30095
52,1,30097
29,,30097
19,1,30101
17,,30101
48,1,30105
21,,30105
1,1,30109
2479,1,30111
1285,,30111
317,1,31001
191,,31001
2,1,31003
14,1,31011
3,,31011
38,,31013
74,1,31013
536,,31019
634,1,31019
22,1,31021
23,,31021
3,1,31023
1,,31023
75,,31025
120,1,31025
14,1,31027
8,,31027
21,1,31029
13,,31029
28,1,31031
119,,31031
87,1,31033
58,,31033
26,1,31037
7,,31037
21,1,31039
30,,31039
13,,31041
11,1,31041
123,1,31043
81,,31043
56,1,31045
39,,31045
119,1,31047
142,,31047
8,1,31051
18,,31051
315,1,31053
184,,31053
16365,1,31055
7727,,31055
14,1,31059
12,,31059
6,1,31063
9,,31063
35,,31065
21,1,31065
79,,31067
126,1,31067
44,1,31071
24,,31071
771,1,31079
750,,31079
67,1,31081
81,,31081
16,1,31083
12,,31083
1,1,31087
1,,31087
20,1,31089
21,,31089
4,1,31093
4,,31093
29,1,31095
15,,31095
15,1,31097
6,,31097
8,1,31099
8,,31099
51,1,31101
31,,31101
2,,31105
5,1,31105
9043,1,31109
3757,,31109
266,1,31111
242,,31111
302,1,31119
234,,31119
38,1,31121
47,,31121
2,1,31123
13,,31123
1,,31125
29,1,31127
18,,31127
2,1,31129
91,1,31131
43,,31131
23,,31137
31,1,31137
53,1,31139
22,,31139
230,1,31141
245,,31141
35,1,31145
37,,31145
21,1,31147
52,,31147
32,,31151
78,1,31151
2074,1,31153
1189,,31153
77,1,31155
54,,31155
380,1,31157
297,,31157
135,1,31159
69,,31159
1,1,31161
3,,31161
30,1,31167
15,,31167
20,1,31173
25,,31173
12,1,31175
11,,31175
155,,31177
242,1,31177
79,1,31179
42,,31179
31,1,31181
22,,31181
1,,31183
93,1,31185
62,,31185
274,1,32001
236,,32001
27383,,32003
46429,1,32003
557,,32005
1042,1,32005
719,1,32007
396,,32007
119,1,32013
132,,32013
13,1,32015
5,,32015
471,,32019
674,1,32019
36,1,32021
10,,32021
594,1,32023
468,,32023
23,1,32027
4,,32027
5,1,32029
19544,1,32031
9766,,32031
34,1,32033
9,,32033
993,1,32510
622,,32510
1830,1,33001
11298,,33001
1581,1,33003
12124,,33003
3252,1,33005
20251,,33005
431,1,33007
4081,,33007
3570,1,33009
12700,,33009
117983,,33011
10677,1,33011
4401,1,33013
22625,,33013
7644,1,33015
41987,,33015
4836,1,33017
29243,,33017
772,1,33019
4820,,33019
4545,1,34001
3090,,34001
23831,1,34003
12345,,34003
4692,,34005
8028,1,34005
6962,1,34007
3771,,34007
1098,1,34009
546,,34009
2245,1,34011
1302,,34011
20585,1,34013
7879,,34013
5739,1,34015
3868,,34015
17599,1,34017
7365,,34017
2520,1,34019
1455,,34019
13262,1,34021
5043,,34021
18273,1,34023
10737,,34023
12791,1,34025
7186,,34025
15422,1,34027
7853,,34027
6792,1,34029
5122,,34029
8821,1,34031
6212,,34031
280,1,34033
170,,34033
9716,1,34035
4570,,34035
3844,1,34037
2577,,34037
12250,1,34039
5904,,34039
3246,1,34041
3121,,34041
18171,1,35001
6735,,35001
309,1,35005
262,,35005
34,1,35006
34,,35006
99,1,35007
48,,35007
366,1,35009
304,,35009
1537,1,35013
699,,35013
262,1,35015
249,,35015
62,,35017
134,1,35017
30,,35019
32,1,35019
121,1,35023
33,,35023
374,1,35025
383,,35025
156,1,35027
108,,35027
598,1,35028
150,,35028
72,1,35029
32,,35029
122,1,35031
62,,35031
25,1,35033
9,,35033
437,1,35035
349,,35035
27,1,35037
15,,35037
1,1,35039
146,1,35041
94,,35041
2790,1,35043
1017,,35043
427,,35045
601,1,35045
188,1,35047
64,,35047
836,,35049
3070,1,35049
29,,35051
114,1,35051
98,1,35053
53,,35053
496,1,35055
130,,35055
29,1,35057
21,,35057
14,1,35059
15,,35059
117,1,35061
112,,35061
10116,1,36001
3294,,36001
350,1,36003
231,,36003
4271,1,36007
2162,,36007
345,1,36009
163,,36009
885,1,36011
380,,36011
1758,1,36013
775,,36013
1164,1,36015
800,,36015
1317,1,36017
551,,36017
507,,36019
1364,1,36019
2470,1,36021
532,,36021
574,1,36023
207,,36023
470,1,36025
163,,36025
3294,,36027
7917,1,36027
12323,,36029
29941,1,36029
713,1,36031
171,,36031
331,1,36033
175,,36033
915,1,36035
452,,36035
484,1,36037
347,,36037
887,1,36039
383,,36039
17,1,36041
14,,36041
550,1,36043
358,,36043
880,1,36045
565,,36045
61,1,36049
19,,36049
724,1,36051
306,,36051
967,1,36053
426,,36053
19269,1,36055
7548,,36055
481,1,36057
288,,36057
29460,1,36059
16805,,36059
152447,,36061
398775,1,36061
2521,1,36063
1446,,36063
3015,1,36065
1587,,36065
10763,1,36067
4243,,36067
1985,1,36069
708,,36069
6937,1,36071
3762,,36071
356,1,36073
316,,36073
1466,1,36075
694,,36075
982,1,36077
383,,36077
1044,,36079
2078,1,36079
1238,,36083
3057,1,36083
7021,1,36087
3763,,36087
1651,1,36089
583,,36089
5781,1,36091
2238,,36091
3334,1,36093
1121,,36093
182,1,36095
85,,36095
251,1,36097
92,,36097
157,,36099
317,1,36099
753,1,36101
434,,36101
19300,,36103
33422,1,36103
431,,36105
948,1,36105
394,1,36107
202,,36107
6899,1,36109
1247,,36109
1399,,36111
5694,1,36111
1363,1,36113
578,,36113
491,1,36115
181,,36115
1019,1,36117
588,,36117
11767,,36119
33218,1,36119
167,1,36121
110,,36121
264,1,36123
96,,36123
2028,1,37001
1472,,37001
217,,37003
131,1,37003
105,1,37005
66,,37005
378,1,37007
192,,37007
413,1,37009
284,,37009
360,1,37011
265,,37011
467,1,37013
404,,37013
28,1,37015
21,,37015
143,1,37017
183,,37017
1236,,37019
2020,1,37019
11241,1,37021
3535,,37021
1091,1,37023
728,,37023
2446,1,37025
2076,,37025
644,,37027
682,1,37027
99,1,37029
116,,37029
1052,1,37031
590,,37031
50,1,37033
48,,37033
1907,1,37035
2026,,37035
913,1,37037
387,,37037
171,1,37039
141,,37039
100,1,37041
100,,37041
45,,37043
73,1,37043
567,1,37045
514,,37045
125,1,37047
87,,37047
1325,1,37049
1125,,37049
3987,1,37051
3648,,37051
298,,37053
488,1,37053
1110,1,37055
580,,37055
1129,1,37057
1382,,37057
479,1,37059
592,,37059
268,1,37061
208,,37061
4434,,37063
13489,1,37063
162,,37065
189,1,37065
3624,,37067
5770,1,37067
288,,37069
342,1,37069
1465,1,37071
1553,,37071
6,1,37073
8,,37073
22,1,37075
16,,37075
376,1,37077
288,,37077
84,1,37079
88,,37079
8177,1,37081
5997,,37081
294,1,37083
269,,37083
716,1,37085
651,,37085
948,1,37087
567,,37087
1601,1,37089
976,,37089
146,1,37091
120,,37091
283,1,37093
265,,37093
43,1,37095
30,,37095
2212,1,37097
1999,,37097
1042,1,37099
472,,37099
1683,,37101
1788,1,37101
5,1,37103
12,,37103
1121,,37105
972,1,37105
539,1,37107
451,,37107
722,1,37109
776,,37109
445,1,37111
279,,37111
1157,1,37113
710,,37113
346,1,37115
169,,37115
128,1,37117
140,,37117
24019,1,37119
14870,,37119
128,1,37121
86,,37121
84,1,37123
99,,37123
877,1,37125
668,,37125
1299,1,37127
1017,,37127
3987,1,37129
2304,,37129
45,1,37131
30,,37131
1815,1,37133
1890,,37133
8002,1,37135
2029,,37135
42,1,37137
30,,37137
278,1,37139
279,,37139
530,,37141
562,1,37141
26,1,37143
39,,37143
254,1,37145
305,,37145
5011,,37147
6442,1,37147
157,1,37149
128,,37149
1207,,37151
1046,1,37151
237,1,37153
270,,37153
418,1,37155
428,,37155
578,1,37157
602,,37157
1801,1,37159
1342,,37159
556,1,37161
423,,37161
294,,37163
312,1,37163
148,1,37165
179,,37165
399,1,37167
472,,37167
534,,37169
440,1,37169
1130,1,37171
934,,37171
182,1,37173
180,,37173
723,1,37175
337,,37175
6,,37177
6,1,37177
2297,1,37179
1976,,37179
263,1,37181
262,,37181
28024,1,37183
15391,,37183
53,1,37185
48,,37185
44,1,37187
24,,37187
2118,1,37189
893,,37189
576,1,37191
661,,37191
691,1,37193
659,,37193
761,1,37195
726,,37195
171,1,37197
200,,37197
105,,37199
307,1,37199
7,1,38001
5,,38001
86,1,38003
38,,38003
25,1,38005
9,,38005
39,1,38009
23,,38009
82,1,38011
36,,38011
1315,1,38015
812,,38015
3562,1,38017
1723,,38017
19,1,38019
18,,38019
93,1,38021
63,,38021
18,1,38025
19,,38025
11,1,38027
8,,38027
26,1,38031
25,,38031
2850,1,38035
1384,,38035
1,1,38039
2,,38039
4,1,38043
4,,38043
3,,38045
1,1,38045
128,1,38053
135,,38053
5,1,38055
106,1,38057
83,,38057
62,1,38059
52,,38059
46,1,38061
70,,38061
1,1,38063
36,1,38067
21,,38067
31,1,38069
20,,38069
55,,38071
91,1,38071
69,1,38073
37,,38073
109,,38077
65,1,38077
42,1,38079
16,,38079
10,1,38081
7,,38081
6,1,38085
1,,38085
313,1,38089
245,,38089
203,1,38093
131,,38093
24,1,38097
34,,38097
62,1,38099
39,,38099
744,1,38101
496,,38101
352,1,38105
354,,38105
92,1,39001
791,,39001
981,1,39003
10142,,39003
4034,,39005
491,1,39005
919,1,39007
8402,,39007
1651,1,39009
7129,,39009
452,1,39011
4306,,39011
307,1,39013
2524,,39013
1986,,39015
180,1,39015
6387,1,39017
45723,,39017
117,1,39019
1147,,39019
474,1,39021
2955,,39021
12500,,39023
1334,1,39023
2853,1,39025
20993,,39025
455,1,39027
4892,,39027
573,1,39029
5011,,39029
388,1,39031
3780,,39031
320,1,39033
3846,,39033
23701,1,39035
131419,,39035
312,1,39037
3515,,39037
331,1,39039
3279,,39039
2717,1,39041
13185,,39041
1125,1,39043
5981,,39043
1455,1,39045
11590,,39045
134,1,39047
2599,,39047
36012,1,39049
182884,,39049
427,1,39051
2818,,39051
1243,1,39053
7869,,39053
1179,1,39055
6328,,39055
2621,1,39057
15421,,39057
177,1,39059
2309,,39059
23894,1,39061
118448,,39061
706,1,39063
6698,,39063
1985,,39065
240,1,39065
155,,39067
21,1,39067
218,1,39069
2849,,39069
163,1,39071
1650,,39071
670,1,39073
7835,,39073
175,1,39075
1787,,39075
559,1,39077
4425,,39077
2176,,39079
158,1,39079
385,1,39081
2744,,39081
1041,1,39083
5599,,39083
2536,1,39085
19518,,39085
2859,,39087
319,1,39087
2054,1,39089
14526,,39089
424,1,39091
4243,,39091
5724,1,39093
32967,,39093
6791,1,39095
44230,,39095
2181,,39097
241,1,39097
3427,1,39099
18720,,39099
5755,,39101
566,1,39101
3714,1,39103
23061,,39103
11,1,39105
148,,39105
415,1,39107
3647,,39107
10893,,39109
1250,1,39109
34,1,39111
216,,39111
59196,,39113
7843,1,39113
33,1,39115
672,,39115
209,1,39117
1746,,39117
6547,,39119
617,1,39119
22,1,39121
203,,39121
1092,1,39123
7894,,39123
82,1,39125
622,,39125
1311,,39127
180,1,39127
588,1,39129
4846,,39129
106,1,39131
1644,,39131
2880,1,39133
15137,,39133
244,1,39135
2247,,39135
295,1,39137
2339,,39137
1161,1,39139
12131,,39139
939,1,39141
8255,,39141
601,1,39143
5732,,39143
6489,,39145
611,1,39145
598,1,39147
4283,,39147
347,1,39149
4220,,39149
4578,1,39151
36594,,39151
9771,1,39153
66001,,39153
13433,,39155
1811,1,39155
906,1,39157
7854,,39157
794,1,39159
7530,,39159
1994,,39161
213,1,39161
19,1,39163
212,,39163
3823,1,39165
24447,,39165
760,1,39167
6970,,39167
1746,1,39169
10255,,39169
2435,,39171
260,1,39171
2845,1,39173
13286,,39173
181,1,39175
1370,,39175
3,1,40001
17,,40001
12,1,40005
8,,40005
2,,40007
99,1,40009
82,,40009
3,1,40011
1,,40011
286,1,40013
230,,40013
34,1,40015
57,,40015
610,1,40017
613,,40017
287,1,40019
277,,40019
267,1,40021
153,,40021
27,1,40023
20,,40023
9,1,40025
1,,40025
3943,1,40027
1934,,40027
1030,1,40031
884,,40031
3,1,40033
7,,40033
49,1,40035
47,,40035
416,1,40037
448,,40037
190,1,40039
134,,40039
236,1,40041
213,,40041
369,,40047
436,1,40047
53,,40049
76,1,40049
148,1,40051
168,,40051
14,1,40061
14,,40061
2,1,40063
11,,40063
172,1,40065
137,,40065
12,1,40069
10,,40069
254,1,40071
207,,40071
215,1,40073
280,,40073
5,1,40075
9,,40075
7,1,40077
17,,40077
89,1,40079
65,,40079
43,1,40081
51,,40081
125,,40083
169,1,40083
25,1,40085
19,,40085
339,,40087
311,1,40087
138,1,40089
144,,40089
65,1,40091
57,,40091
2,1,40093
3,,40093
19,1,40095
17,,40095
220,1,40097
149,,40097
73,1,40099
112,,40099
439,1,40101
458,,40101
16,1,40103
17,,40103
6,1,40105
8,,40105
6,1,40107
6,,40107
10813,1,40109
6687,,40109
121,1,40111
110,,40111
457,1,40113
359,,40113
64,,40115
72,1,40115
31,1,40117
22,,40117
815,,40119
1249,1,40119
202,1,40121
161,,40121
282,1,40123
271,,40123
280,1,40125
263,,40125
4,1,40127
14,,40127
4,1,40129
16,,40129
360,1,40131
327,,40131
83,,40133
44,1,40133
77,1,40135
82,,40135
137,1,40137
182,,40137
85,1,40139
178,,40139
7124,1,40143
4502,,40143
1945,1,40145
1642,,40145
371,,40147
505,1,40147
2,,40149
24,1,40151
59,,40151
80,,40153
90,1,40153
71,1,41001
31,,41001
1088,,41003
3251,1,41003
8697,1,41005
3131,,41005
1064,1,41007
280,,41007
293,1,41009
128,,41009
947,1,41011
476,,41011
122,1,41013
91,,41013
366,1,41015
210,,41015
6168,1,41017
1660,,41017
1142,1,41019
740,,41019
46,1,41023
29,,41023
22,1,41025
10,,41025
1121,1,41027
292,,41027
6335,1,41029
2116,,41029
94,1,41031
87,,41031
1229,1,41033
635,,41033
644,1,41035
394,,41035
38,1,41037
28,,41037
11113,1,41039
2976,,41039
1908,1,41041
458,,41041
1559,1,41043
666,,41043
59,,41045
58,1,41045
5466,1,41047
2188,,41047
63,1,41049
41,,41049
11324,,41051
56972,1,41051
675,1,41053
283,,41053
3,1,41055
2,,41055
708,1,41057
196,,41057
528,1,41059
319,,41059
489,1,41061
216,,41061
27,,41063
88,1,41063
659,1,41065
230,,41065
5251,,41067
16789,1,41067
1930,1,41071
724,,41071
2189,1,42001
6838,,42001
39751,1,42003
79335,,42003
1252,,42005
330,1,42005
1384,1,42007
3949,,42007
237,1,42009
1236,,42009
5348,1,42011
16163,,42011
2898,1,42013
12207,,42013
1938,1,42015
4320,,42015
17176,1,42017
34494,,42017
3958,1,42019
10920,,42019
1663,1,42021
6887,,42021
23,1,42023
157,,42023
874,1,42025
2742,,42025
6208,1,42027
14473,,42027
16982,1,42029
33316,,42029
665,,42031
218,1,42031
733,1,42033
2366,,42033
228,1,42035
695,,42035
949,1,42037
3017,,42037
1639,1,42039
6266,,42039
5658,1,42041
17899,,42041
23139,,42043
6493,1,42043
16182,1,42045
33254,,42045
783,1,42047
3988,,42047
5609,1,42049
19889,,42049
1600,1,42051
6372,,42051
3,,42053
1,1,42053
1504,1,42055
9178,,42055
761,1,42059
2041,,42059
446,1,42061
1938,,42061
806,1,42063
2296,,42063
251,1,42065
1454,,42065
108,1,42067
528,,42067
3100,1,42069
9375,,42069
10768,1,42071
44344,,42071
1196,1,42073
2940,,42073
1390,1,42075
5427,,42075
9165,1,42077
24391,,42077
5720,1,42079
20306,,42079
4086,,42081
1029,1,42081
